Modelo,Valor,Local
iPhone 7 normal ,525,Caucaia Marechal Rondon (Jurema)
iPhone 8 Plus 128GB,1400,Maracanaú Luzardo Viana
iPhone 12,2500,Fortaleza Cocó
iPhone X 256gb,1650,Fortaleza Mondubim
 iPhone 13 Pro a partir de R$5299 ou 10xR5389,5299,Fortaleza Edson Queiroz
iPhone XR 64gb,1500,Fortaleza Damas
Vendo iPhone 12 Pro,3500,Pacatuba Senador Carlos Jereissati
iPhone 11,2250,Fortaleza Henrique Jorge
IPHONE 8 PLUS 64 GB,1399,Fortaleza Quintino Cunha
IPHONE 8 PLUS 64 GB ,1349,Fortaleza Quintino Cunha
iPhone 11 64GB sem marcas de uso ,2099,Maracanaú Distrito Ind Iii
IPHONE XS MAX 64 GB,2200,Fortaleza Quintino Cunha
iPhone 11 Pro a partir de R$2899 ou 10xR$322,2899,Fortaleza Edson Queiroz
iPhone XR Oportunidade,1399,Fortaleza Centro
Iphone 7 ,800,Fortaleza Prefeito José Walter
IPhone 11 PRO MAX 64gb ,2700,Fortaleza Vila Velha
iPhone 11 (Semi novo),2100,Fortaleza Dionisio Torres
iPhone ,1100,Fortaleza Monte Castelo
iPhone 12,3100,Fortaleza Barra do Ceará
iPhone 11 Pro Max ,3400,Caucaia Iparana
iPhone ,1600,Fortaleza Prefeito José Walter
iPhone XR Branco 64gb Impecável garantia 6 meses ,1899,Maracanaú Centro
VENDA IPHONE 8,800,Fortaleza Antônio Bezerra
iPhone 14pro,5890,Fortaleza De Lourdes
Iphone 11 64GB,2500,Caucaia Tabapuá
Iphone 11,2200,Fortaleza Paupina
iPhone XS 64GB,1300,Fortaleza Vila Peri
iPhone 6S - 32Gb,450,Fortaleza Álvaro Weyne
IPHONE 8plus ,1700,Maracanaú Industrial
iPhone 12 Pro 128gb Pacific Blue (Novíssimo com Garantia Apple),4499,Fortaleza José Bonifácio
iPhone 11 219999,2199,Caucaia Marechal Rondon (Jurema)
iPhone 7 Plus 256gb ótimo + acessórios - Troco,999,Fortaleza Pici
iPhone 11 64g impecável ,2300,Fortaleza Conjunto Ceará II
iPhone 8 Plus 64GB ,1400,Fortaleza Mondubim
iPhone 7 Plus ,450,Fortaleza Genibaú
iPhone 7 plus,800,Fortaleza Dionisio Torres
iPhone 7 Plus Rosé,750,Fortaleza Conjunto Ceará I
iPhone XR 128gb,1600,Fortaleza Rodolfo Teófilo
Iphone 11 - 128GB,2700,Fortaleza Montese
iPhone 12 Pro Max  ,5000,Acarape
Iphone 7 Plus 32Gb,900,Fortaleza Dom Lustosa
Iphone 8 Plus 64giga ,1350,Maracanaú Jereissati I
IPhone 12 mini 64gb,2390,Fortaleza Bela Vista
iPhone 11 PRO 64 gb ,3100,Maracanaú Jardim Bandeirantes
iPhone 7 Plus ,1100,Caucaia Parque Albano (Jurema)
iPhone XS Max 64gb,1900,Fortaleza Tauape
iPhone 11 Pro Max ,2900,Fortaleza Messejana
iPhone 11 verde 128 gb,2850,Fortaleza Papicu
iPhone 11 Pro 64g,3000,Caucaia Arianópolis (Jurema)
iPhone oito plus,1100,Fortaleza Dom Lustosa
iPhone 8 Plus 256g ,1750,Fortaleza Jangurussu
iPhone 11 64gb perfeito,2150,Fortaleza Passaré
iPhone 8 64gb,1200,Maracanaú Jereissati II
iPhone 8 64GB (Ótimo Estado de Uso),950,Fortaleza Vila Velha
iPhone XS Max 64 gb Branco,1850,Fortaleza Tauape
Iphone X S   256 gb branco 190000,1900,Fortaleza Centro
iPhone 11 128gb,2000,Fortaleza Messejana
IPHONE 12 MINI 128 gb,2600,Fortaleza Jardim Cearense
iPhone 8  (P/ Criteriosos),1090,Maracanaú Jarí
iPhone 11 64g tudo funcionando ,2450,Maracanaú Industrial
iPhone 11 Preto ,2400,Fortaleza Parquelândia
Vendo IPhone ,1500,Fortaleza Granja Lisboa
iPhone 11,2000,Fortaleza Varjota
iPhone 11 64gb Branco,1900,Fortaleza Itaperi
iPhone 11 Pro Max 2600,2700,Fortaleza Siqueira
IPhone 11 64gb,2800,Fortaleza Bela Vista
iPhone 11 128gb,2500,Fortaleza Carlito Pamplona
iPhone 8,800,Caucaia Parque Albano (Jurema)
iPhone X - 64GB ,1397,Fortaleza Parangaba
iPhone 12,3299,Aquiraz
IPhone 7 32GB ,800,Fortaleza Cristo Redentor
IPHONE 13 PRO ,6000,Maracanaú Timbó
iPhone 8 Plus 64gb estado de novo,1500,Fortaleza Granja Lisboa
iPhone XR 64 Gb ,1500,Fortaleza Parque Iracema
iPhone 11 Pro Max 64gb ZERO garantia 6 meses ,3499,Maracanaú Centro
IPHONE 7 PLUS 128GB ROSE - CELULAR PARA EXIGENTES,850,Fortaleza Passaré
Vendo iPhone XR 64 GB ,1750,Fortaleza Bom Futuro
IPhone 13 Pro Max ,5800,Fortaleza Aerolândia
iPhone XR 64 gigas,1850,Fortaleza João XXIII
iPhone 8 Plus ,1100,Fortaleza Canindezinho
IPHONE 11 - 64GB - Promoção dia das Mães,2100,Caucaia Nova Metrópole (Jurema)
iPhone Leia as Informações ,550,Fortaleza Pirambu
Iphone 11 red 64gb,2600,Fortaleza Manoel Sátiro
Iphone 8 plus 64GB - Cinza Espacial ,1500,Fortaleza Cidade dos Funcionários
iPhone 12 Pro Max 128gb ,3999,Fortaleza Vila Peri
Iphone 13 pro 128gb | Seminovo (Sem marcas de uso),5100,Fortaleza Fátima
iPhone XR na carcaça do 14 pro ,2100,Fortaleza Aldeota
Iphone 6,600,Fortaleza Dendê
iPhone 11 Pro Max 64gb ZERO garantia 6 meses ,3499,Maracanaú Centro
iPhone XR azul 64gb impecável garantia 6 meses ,1899,Maracanaú Centro
iPhone 8 64g,1200,Aquiraz
iPhone 11,2200,Fortaleza Genibaú
iPhone 11 64gb Seminovo,2500,Fortaleza Conjunto Esperança
iPhone 7,800,Pacatuba Pavuna
IPHONE 12 - 64GB,3500,Caucaia Nova Metrópole (Jurema)
Iphone 7,800,Fortaleza Mondubim
iPhone ,400,Itaitinga
iPhone 11,2500,Fortaleza Canindezinho
iPhone 11 - Extra,2500,Fortaleza Meireles
iPhone 11 64gb 84% ,2100,Fortaleza Canindezinho
iPhone 12 ,2900,Fortaleza Mondubim
iPhone xr 64gb 98%,1500,Fortaleza Canindezinho
Vendo iPhone 8plus 1250,1250,Fortaleza Jangurussu
Iphone 8 plus,1100,Fortaleza Parangaba
iPhone 7 Plus ,750,Fortaleza Rodolfo Teófilo
iPhone 14 pro Mac 128gb,6900,Fortaleza Henrique Jorge
iPhone 12 128gb,3100,Fortaleza Cocó
