Modelo,Valor,Local
iPhone 13 128gb impecável + garantia + entrega grátis ,3800.0,Fortaleza Canindezinho
iPhone 12 pro Max Gold 128GB,3800.0,Fortaleza Carlito Pamplona
iPhone  13  ,3800.0,Fortaleza Bonsucesso
iPhone 13 128gb completo + garantia e entrega grátis ,3800.0,Fortaleza Aldeota
iPhone 11 Pro Max ,3800.0,Fortaleza Planalto Ayrton Senna
iPhone 12 ,3800.0,Fortaleza Parque Dois Irmãos
iPhone 13(128g) ,3850.0,Fortaleza Farias Brito
Iphone 13 - 128Gb - Azul,3899.0,Fortaleza Papicu
iPhone 12 Pro Max ,3900.0,Fortaleza Serrinha
IPHONE 13,3900.0,Caucaia
IPHONE 12 ZERO,3900.0,Cascavel
iPhone 12 - 256gb - garantia até Dezembro ,3950.0,Fortaleza Ellery
iPhone 13 128GB Preto C/ Garantia de até Dezembro 2023 - Parcelo até 18x C/ acréscimo,3980.0,Fortaleza Jacarecanga
Vendo iPhone 12 Pro Max,3990.0,Fortaleza Jangurussu
iPhone 13 128gb completo ? ,3990.0,Fortaleza Dom Lustosa
iPhone 12 Pro Max 128gb ,3999.0,Fortaleza Vila Peri
iPhone 12 Pro / Valor incluso com acompanhamentos,3999.0,Fortaleza Parque Iracema
iPhone 13 - 128g top,3999.0,Fortaleza Joaquim Távora
iPhone 12 Pro / Valor incluso com acompanhamentos,3999.0,Fortaleza Parque Iracema
iPhone 11 Pro Max 64gb TODO ORIGINAL ,3999.0,Maracanaú Luzardo Viana
iPhone 13 Pró 128Gigas 88%Bateria (IMPECÁVEL DE NOVO),3999.0,Fortaleza Padre Andrade
iPhone 13 (SEMI-NOVO) + Case Couro Original (NA GARANTIA),3999.0,Fortaleza Aeroporto
iPhone 13 pró 128gb 88%,4000.0,Fortaleza Antônio Bezerra
iPhone 13 128 GB,4000.0,Eusébio Jabuti
iPhone 13 pro Max ,4000.0,Pacatuba Senador Carlos Jereissati
iPhone 13,4000.0,Fortaleza Vicente Pinzon
iPhone 13 ,4000.0,Fortaleza Panamericano
IPHONE 12 PRO 128GB EXTRA,4000.0,Fortaleza Jangurussu
IPhone 12 Pro ,4000.0,Fortaleza Dendê
iPhone 13 Mini 256 Gb ,4000.0,Caucaia Padre Romualdo
iPhone 13 128gb ,4000.0,Fortaleza Jacarecanga
iPhone 13 ,4000.0,Maracanaú Timbó
iPhone 12 64g ,4000.0,Maranguape Cônego Raimundo Pinto
iPhone 11 promax 512 gigas,4000.0,Fortaleza Henrique Jorge
IPhone 12 Pro 128 Gb,4050.0,Fortaleza Centro
iPhone 12 Pro Max 128gb,4099.0,Fortaleza Rodolfo Teófilo
iPhone 12 pro Max 128g 87% todo original com garantia ,4100.0,Fortaleza Floresta
iPhone 12 Pro ,4100.0,Fortaleza Aldeota
Vendo IPhone 13 128 Gb,4150.0,Fortaleza Centro
Iphone 12 Pro Max,4199.0,Fortaleza Papicu
iPhone 12 Pro 128gb pacific Blue ,4199.0,Fortaleza Meireles
iPhone 12 Pro Max troca ,4200.0,Fortaleza Vicente Pinzon
iPhone 13 ,4200.0,Canindé
iPhone 13 256 GB novíssimo!,4200.0,Fortaleza Jardim das Oliveiras
iPhone 12 pro Max 128g bateria 87% estado de zero,4200.0,Fortaleza Floresta
iPhone 12pro Max ,4200.0,Caucaia Parque Guadalajara (Jurema)
iPhone 13,4200.0,Maracanaú
iPhone 13 ,4200.0,Canindé
iPhone 13 mini 128GB,4200.0,Fortaleza Messejana
iPhone 12 Pro Marx ,4200.0,Fortaleza Parque Araxá
iPhone 12 ,4200.0,Caucaia Parque Guadalajara (Jurema)
Iphone 12 pro max 128gb,4250.0,Caucaia Araturi (Jurema)
iPhone 12 pro 256gb,4250.0,Fortaleza Cajazeiras
iPhone 13 128gb ,4299.0,Paracuru
iPhone 12 pro max 128gb,4299.0,Fortaleza Jóquei Clube
iPhone 12 Pro Max ,4300.0,Fortaleza Mondubim
IPhone 12 Pro 512g,4300.0,Maracanaú Pajuçara
VENDO IPHONE 13 (NÃO ACEITO TROCAS),4300.0,Maracanaú Novo Oriente
Iphone 12 pro max 128 - 95% ,4300.0,Fortaleza Amadeu Furtado
iPhone 12 Pro Max,4300.0,Fortaleza Boa Vista-Castelão
iPhone 12 PRO 256gb completo na caixa,4350.0,Fortaleza Aldeota
IPHONE 12 PRO MAX 128GB,4350.0,Fortaleza Jacarecanga
Iphone 12 pro max 128GB- 95% bateria,4350.0,Fortaleza Amadeu Furtado
iPhone 12 Pro Max azul ,4399.0,Fortaleza Cidade 2000
iPhone 13 128GB rose (GARANTIA APPLE),4399.0,Eusébio Tamatanduba
iPhone 12 Pro MAX 128GB c NOTA FISCAL ,4400.0,Fortaleza Jóquei Clube
Iphone 13 512gb Rosé,4400.0,Fortaleza Aldeota
iPhone 12 Pro MAX 128GB c NOTA FISCAL ,4400.0,Fortaleza Jóquei Clube
iPhone 12 Pro Max ,4400.0,Fortaleza Meireles
iPhone 12 Pro Max 128 GB gold ,4449.0,Fortaleza Jardim das Oliveiras
iPhone 12 Pro 128gb Pacific Blue (Novíssimo com Garantia Apple),4499.0,Fortaleza José Bonifácio
iPhone 12 Pro Max Gold 128GB,4499.0,Fortaleza Messejana
iPhone 12 Pro Max 128gb Impecável garantia 6 meses ,4499.0,Maracanaú Centro
Iphone 13 256gb Anatel excelente estado com garantia e carregador turbo grátis,4499.0,Fortaleza Cocó
Iphone 12 Pro Max,4499.0,Fortaleza Papicu
iPhone 12 Pro Max 128gb Impecável garantia 6 meses ,4499.0,Maracanaú Centro
IPhone 12 pró Max 256gb ( impecável ),4500.0,Fortaleza Montese
iPhone 12 Pro Max 128GB,4500.0,Eusébio Cidade Alpha
Iphone ,4500.0,Fortaleza Granja Lisboa
IPhone 12,4500.0,Fortaleza Centro
iPhone 12 Pro Max  256g,4500.0,Fortaleza Granja Lisboa
iPhone 12 Pro max,4500.0,Fortaleza Monte Castelo
iPhone 12 Pro Max 256 gb ,4500.0,Fortaleza Coaçu
iPhone 13 ,4500.0,Fortaleza Jardim América
iPhone 12 Pro Max Gold,4500.0,Fortaleza Jangurussu
iPhone 12 Pro Max 256 Gb [bateria 100%],4500.0,Fortaleza Tauape
iPhone 12 Pro Max ,4500.0,Fortaleza Meireles
iPhone 12 Pro max 128gb azul ,4549.0,Fortaleza Aerolândia
iPhone 13 Pro 128GB dourado seminovo,4550.0,Fortaleza José de Alencar
iPhone 13 Pro 128GB dourado seminovo,4550.0,Fortaleza José de Alencar
iPhone 12 Pro Max 128gb Impecável garantia 6 meses ,4599.0,Maracanaú Centro
IPHONE 12 PRO MAX 256G | IMPECÁVEL | MUITO NOVO|,4599.0,Fortaleza Cidade 2000
iPhone 12 Pro Max azul 512gb por R$4599 ou 10xR$511,4599.0,Fortaleza Edson Queiroz
iPhone 12 pro max 128gb todo original com garantia ,4599.0,Maracanaú Luzardo Viana
iPhone 12 Pro Max 128gb TODO ORIGINAL ,4599.0,Maracanaú Luzardo Viana
iPhone 12 Pro Max 128gb impecável garantia 6 meses ,4599.0,Maracanaú Centro
iPhone 12 Pro Max 256 gb ,4599.0,Caucaia Pacheco
iPhone 12 Pro Max 128gb Impecável garantia 6 meses ,4599.0,Maracanaú Centro
iPhone 13 128gb *sem marcas de uso*,4600.0,Fortaleza Cidade 2000
iPhone 14 Branco (128GB) MUITO NOVO,4600.0,Fortaleza Maraponga
IPHONE 13 Pro gold 128gb,4700.0,Fortaleza Aldeota
IPHONE 13 - 256GB,4700.0,Fortaleza Pirambu
iPhone 12 Pro Max 256 gb,4800.0,Fortaleza Granja Lisboa
iPhone 13 ,4800.0,Fortaleza Vicente Pinzon
iPhone 13 Pro ,4800.0,Fortaleza Ellery
iPhone 12 Pro Max 128GB - Loja Física  - 03 Meses De Garantia - Parcele Em Até 18x,4899.0,Fortaleza Dionisio Torres
iPhone ,4900.0,Fortaleza Granja Lisboa
IPhone 12 Pro Max 256gb,4999.0,Fortaleza Parangaba
iPhone 12 Pro Max ,5000.0,Fortaleza Antônio Bezerra
iPhone 12 Pro Max  ,5000.0,Acarape
iPhone XS Max gold é iPhone 11pro max,5000.0,Caucaia São Miguel (Jurema)
iPhone 13 Pro Max 128 GB ,5000.0,Fortaleza Padre Andrade
iPhone 13 256 GB,5000.0,Fortaleza Aldeota
iPhone 13 Pro Max bateria 98%,5000.0,Fortaleza Meireles
iPhone 13 256 gb ,5000.0,Fortaleza Henrique Jorge
IPHONE 13 PRO MAX,5100.0,Fortaleza Messejana
iPhone 12pro Max,5100.0,Fortaleza Conjunto Ceará II
iPhone 13 pro Max 128g 95% bateria garantia até esse mês de maio,5100.0,Fortaleza Floresta
Iphone 13 pro 128gb | Seminovo (Sem marcas de uso),5100.0,Fortaleza Fátima
iPhone 13 Pro Max 128gb,5100.0,Fortaleza Conjunto Ceará II
iPhone 13 ,5150.0,Pacatuba Senador Carlos Jereissati
iPhone 13 Pró Max 128gb (GARANTIA APPLE),5150.0,Fortaleza Padre Andrade
iPhone 13 Pro Max 256gb,5150.0,Fortaleza Passaré
Iphone 13 Pro Estado de Novo Garantia com carregador turbo grátis,5199.0,Fortaleza Cocó
Iphone 13 Pro Estado de Novo Garantia com carregador turbo grátis,5199.0,Fortaleza Cocó
iPhone 13 Pro Max 128,5200.0,Fortaleza Cocó
Iphone 14 plus 128gb azul,5250.0,Fortaleza Aldeota
 iPhone 13 Pro a partir de R$5299 ou 10xR5389,5299.0,Fortaleza Edson Queiroz
iPhone 13 Pro ,5299.0,Caucaia Parque Guadalajara (Jurema)
iPhone 13 pro Max 128g bateria 95% garantia até maio estado de zero ,5300.0,Fortaleza Floresta
iPhone 13 Pro Max,5499.0,Fortaleza Meireles
iPhone 13 PRO MAX - 128 Gigas - ÚNICO DONO,5499.0,Fortaleza Meireles
iPhone 13 Pro Max 128gb ,5500.0,Fortaleza Varjota
iPhone 13 Pro Max ,5500.0,Fortaleza Jóquei Clube
iphone 13 pro max 128gb na garantia,5500.0,Fortaleza Meireles
iPhone 13 Pro Max ,5500.0,Fortaleza Rodolfo Teófilo
iPhone 13 Pro 256 GB,5500.0,Fortaleza Engenheiro Luciano Cavalcante
iPhone 13 Pro Max ,5500.0,Fortaleza Cais do Porto
iPhone 13 256 gb  azul royal,5500.0,Fortaleza Meireles
Iphone 13 Pro Max 256Gb,5599.0,Fortaleza Papicu
iPhone 13 Pro Max - 128 GB,5600.0,Caucaia Planalto Caucaia
iPhone  12 Pro Max 512GB,5600.0,Fortaleza Dendê
iPhone PRO MAX 13,5600.0,Fortaleza Conjunto Palmeiras
Iphone 13 Pro Max 256 Gb ,5699.0,Fortaleza Papicu
iPhone 13 Pro Max 128gb verde por 5699R$ ou 10X633R$,5699.0,Fortaleza Meireles
IPhone 13 PRO 256GB seminovo ,5700.0,Fortaleza José Bonifácio
iPhone 14 pro 128gb roxo COM CHIP FÍSICO ,5700.0,Fortaleza Engenheiro Luciano Cavalcante
IPHONE 12 PRO MAX 128GB SEMINOVO ,5750.0,Fortaleza Parangaba
iPhone 13 Pro Max a partir de R$5799 ou 10X644R$,5799.0,Fortaleza Edson Queiroz
iPhone 13 Pro Max de 512 extra extra ,5800.0,Maranguape Guabiraba
IPhone 13 Pro Max 256gb 7 meses de uso ,5800.0,Fortaleza Jacarecanga
iPhone 13 Pro Max 256 GB,5800.0,Fortaleza Aldeota
IPhone 13 Pro Max ,5800.0,Fortaleza Aerolândia
iPhone 13 Pro Max Branco ,5800.0,Fortaleza Rodolfo Teófilo
iPhone 13 Pro 128gb,5800.0,Caucaia Cumbuco
iPhone 13 Pro Max 256gb,5800.0,Fortaleza Vila Velha
iPhone 13 Pro Max - 256GB,5850.0,Fortaleza Messejana
iPhone 13 PRO ,5850.0,Eusébio Coaçu
Iphone 13 pro Max 128GB,5890.0,Fortaleza Meireles
iPhone 14pro,5890.0,Fortaleza De Lourdes
IPhone 13 Pro Max COMPRA SEGURA | TROCAS,5950.0,Fortaleza Aldeota
iPhone 13 PRO MAX,5950.0,Fortaleza Cidade 2000
iPhone 12 Pro Max 256gb Azul (Estado de zero),5999.0,Fortaleza José Bonifácio
iPhone 13 Pro Max Gold 128 GB sem detalhes,5999.0,Fortaleza Joaquim Távora
IPhone 13 Pro Max 128gb seminovo sem marcas de uso ,6000.0,Fortaleza Varjota
iPhone 13 Pro Max 512G,6000.0,Fortaleza Jóquei Clube
iPhone 12 Pro Max ,6000.0,Fortaleza Edson Queiroz
iPhone 13 pro max 256gb - estado de zero,6000.0,Fortaleza Rodolfo Teófilo
IPHONE 13 PRO ,6000.0,Maracanaú Timbó
iPhone 13 Pro Max Em ótimo estado,6200.0,Fortaleza Antônio Bezerra
iPhone 13 Pro Max (256G) ,6250.0,Fortaleza Meireles
Iphone 13 Pro Max 128 Gb (Sierra Blue) Semi Novo,6290.0,Fortaleza Aldeota
iPhone 14 Pro 256Gb Roxo Garantia Apple ,6299.0,Fortaleza Tauape
iPhone 14 Pro 256Gb Roxo Garantia Apple ,6299.0,Fortaleza Tauape
iphone 14 pro max 128 ,6450.0,Maracanaú Novo Maracanaú
iPhone 14pro super novo,6499.0,Caucaia Tabapuá
Iphone 14 Pro Max 128Gb Dourado Esim,6499.0,Fortaleza Papicu
Vendo iPhone 13 Pro Max ,6500.0,Fortaleza Tauape
IPHONE 13 PRO MAX 256GB ,6500.0,Fortaleza Dionisio Torres
iPhone 13 Pro Max 256 giga ,6800.0,Fortaleza Cocó
iPhone 14 pro Max 128gb,6900.0,Fortaleza Maraponga
iPhone 14 pro Max 128gb,6999.0,Maranguape Centro
iPhone 14 pro max 128g garantia 2024,7190.0,Fortaleza Itaperi
iPhone 14 pro Max 128g,7200.0,Fortaleza Sapiranga-Coité
iPhone 14 Pro MAX 256GB - Chip Físico - Garantia Até Outubro - Sem Marca de Uso,7399.0,Fortaleza Meireles
Vendo iPhone 13 Pro Max ,7500.0,Fortaleza Parque Presidente Vargas
iPhone 14 pro max 256GB,7500.0,Fortaleza Manoel Sátiro
iPhone 14 pro max ,7500.0,Fortaleza Mucuripe
IPhone 13 pro,7500.0,Maracanaú Pajuçara
